artist,track,msPlayed,track_id,flag
Philip Glass,Tissue No. 7,3178,5PIijxAWbWAOvJ3TKhejPA,10
Philip Glass,Truman Sleeps,111831,3x5paczEO2SQyOVAcHpLGa,10
Philip Glass,Vessels,18550,4R97otMjWB8kigYKEj0EiZ,7
Philip Glass Ensemble,Knee 5,484666,5LBTIPGXEn7I7ON0BB961z,10
Phish,Stash,271627,0M7qIbIfd9IQy68DibTqQ9,10
Picchio dal pozzo,Bofonchia,52480,19QnmBHlBGDdALTd6XvpyF,1
Piero Umiliani,Crepuscolo Sul Mare,167314,3c07yD1n2fRvcD9wY638hg,2
Pink Floyd,A Pillow Of Winds - 2011 Remastered Version,24640,x,0
Pink Floyd,A Saucerful Of Secrets (Live) [2011 - Remaster],769880,x,0
Pink Floyd,Alan's Psychedelic Breakfast - 2011 Remaster,484314,x,0
Pink Floyd,Astronomy Domine - 2011 Remaster,251880,x,0
Pink Floyd,Brain Damage - 2011 Remastered Version,18420,x,0
Pink Floyd,Breathe (In The Air) - 2011 Remastered Version,169560,x,0
Pink Floyd,Careful With That Axe Eugene (Live) [2011 - Remaster],530546,x,0
Pink Floyd,Careful With That Axe Eugene - 1996 Remastered Version,344906,x,0
Pink Floyd,Cirrus Minor - 2011 Remaster,40618,x,0
Pink Floyd,Comfortably Numb - 2011 Remastered Version,379213,74tWcMU0HBcjxUTUBHuXWl,1
Pink Floyd,Cymbaline - 2011 Remaster,290346,x,0
Pink Floyd,Echoes - 2011 Remastered Version,1413306,x,0
Pink Floyd,Eclipse - 2011 Remastered Version,114093,x,0
Pink Floyd,Fat Old Sun - 2011 Remaster,323946,x,0
Pink Floyd,Fearless - 2011 Remastered Version,367880,x,0
Pink Floyd,Free Four - 2011 Remastered Version,256746,x,0
Pink Floyd,Have A Cigar - 2011 Remaster,307440,x,0
Pink Floyd,I'm A King Bee,194000,70XzjkgNfvwaWlKpMGPLwh,1
Pink Floyd,Ibiza Bar - 2011 Remaster,199200,x,0
Pink Floyd,Learning To Fly - 2011 Remastered Version,292080,x,0
Pink Floyd,Learning To Fly - 2019 Remix,292893,2vlQ0fgeHgvlZ3QUG8Rz0n,7
Pink Floyd,Let There Be More Light - 2011 Remaster,337213,x,0
Pink Floyd,Marooned - 2011 Remaster,3037,x,0
Pink Floyd,Money - 2011 Remastered Version,380080,x,0
Pink Floyd,Not Now John - 2011 Remastered Version,34665,x,0
Pink Floyd,On The Highway - Zabriskie Point Remix,76386,160H1tx1pPHRFGwaNl2fUW,2
Pink Floyd,On The Turning Away - 2011 Remastered Version,31093,x,0
Pink Floyd,One Of These Days - 2011 Remastered Version,355400,x,0
Pink Floyd,Party Sequence - 2011 Remaster,68786,x,0
Pink Floyd,Pigs On The Wing 1 - 2011 Remaster,84506,x,0
Pink Floyd,Pow R. Toc. H - 2011 Remaster,266280,x,0
Pink Floyd,Run Like Hell - 2011 Remastered Version,2474,4qLqJ4Yc86RHlY874KiRji,1
Pink Floyd,San Tropez - 2011 Remastered Version,222853,x,0
Pink Floyd,See Emily Play - 1996 Remastered Version,173733,x,0
Pink Floyd,Set The Controls For The Heart Of The Sun - 2011 Remaster,328293,x,0
Pink Floyd,Sheep - 2011 Remaster,18941,x,0
Pink Floyd,"Shine On You Crazy Diamond, Pts. 1-5 - 2011 Remaster",810293,x,0
Pink Floyd,Stay - 2011 Remastered Version,247573,x,0
Pink Floyd,Summer '68 - 2011 Remaster,328386,x,0
Pink Floyd,The Gold It's In The ... - 2011 Remastered Version,187813,x,0
Pink Floyd,The Nile Song - 2011 Remaster,206800,x,0
Pink Floyd,The Riot Scene - Zabriskie Point Remix,99866,7jKS6GU9uTijfArPbriCUu,2
Pink Floyd,Time - 2011 Remastered Version,4963,x,0
Pink Floyd,Two Suns In The Sunset - 2011 Remastered Version,1491,x,0
Pink Floyd,Up The Khyber - 2011 Remaster,132800,x,0
Pink Floyd,What Do You Want From Me - 2011 Remaster,261480,x,0
Pink Floyd,Wish You Were Here,1899,6mFkJmJqdDVQ1REhVfGgd1,10
Pink Floyd,Wots ... Uh The Deal - 2011 Remastered Version,309200,x,0
Pink Floyd,Young Lust - 2011 Remastered Version,209786,x,0
Pixies,Ana,129440,4lSqfVzoGBmBGnBZrSrKOJ,2
Pixies,Cecilia Ann,897,2uzRCHfNOpf8qW6OHZWeTA,2
Pixies,La La Love You,62313,6x0cOqPP07gTXusQfK9COQ,5
Pixies,Monkey Gone to Heaven,175333,6BT7qiDY4A5tOyklohjQuW,10
Polar Son,Youth,2278,08n4uTb5rzQPmDmN0thQlB,2
Popol Vuh,Aguirre I (l'acrime di rei),31012,3AwI3i7cIIM323ViMmMF32,1
Popol Vuh,King Minos II,115240,5hb5CI3q97Wekyd9qjoj4v,2
Popol Vuh,Vuh,42285,0YN7edB8nFDzeAdQklSPnU,4
Porcupine Tree,Anesthetize,68180,2VvUor8pk8HOR9cb5iC84z,3
Porcupine Tree,Radioactive Toy,9425,4UPSHx4o2ZoWA3CsXlteon,4
Portico Quartet,Pompidou,193066,3GZvy4B0ZzMjoDezkiDekS,1
Portishead,Mysterons,305240,2O6X9nPVVQSefg3xOQAo5u,5
Portishead,Sour Times,252266,6vTtCOimcPs5H1Jr9d0Aep,10
Premiata Forneria Marconi,Adrenaline Oasis - English version,295346,5Nlp1kf9GJUxnzj6odrquQ,1
Premiata Forneria Marconi,Appena un po',463826,2Pxrc170vjMuvDmoFzoGNo,5
Premiata Forneria Marconi,Celebration,233000,5GU8jHiyLMxTL25vm8GQHy,8
Premiata Forneria Marconi,Come ti va,85006,1ekdzHa73idUTpBx2D8bNY,4
Premiata Forneria Marconi,Cyber Alpha,268146,7HTnP4wEH8vbj6aeDdpqpY,4
Premiata Forneria Marconi,Dolcissima Maria,248000,2bw8tRxxRXabc6dZB8gnqF,6
Premiata Forneria Marconi,Dove... quando... - I Parte,250626,3dgtf2QW7hFhLUMvIa3W4e,2
Premiata Forneria Marconi,Generale,258000,2XW0mDXOQw03DAOJEsL1uP,8
Premiata Forneria Marconi,Geranio,484000,702IsRAE5re0e7eBwf0LXl,2
Premiata Forneria Marconi,Grazie davvero,351746,1sGGKvoYsD1ZhBPYjTPZLr,2
Premiata Forneria Marconi,Guglielmo Tell – Ouverture,172146,1e0Pkpkr6o6mMdwuVMnJy0,1
Premiata Forneria Marconi,Harlequin,470000,1FkZtZptXWLpN4SRy7Tr0C,4
Premiata Forneria Marconi,Ieri,98960,1qfk3dy8CBZ22gwRQB8Oad,1
Premiata Forneria Marconi,Il banchetto,519333,6uDMO1yQ0mLyPnooX5RBfU,10
Premiata Forneria Marconi,Il sogno di Leonardo,251617,0jXUW8AS45Z8dGZ8uPCECu,1
Premiata Forneria Marconi,Impressioni di Settembre,344400,3n9HTsj2f9IkQ3KlujvqSE,10
Premiata Forneria Marconi,Impressioni di settembre,56634,3n9HTsj2f9IkQ3KlujvqSE,10
Premiata Forneria Marconi,Impressioni di settembre reprise - Live in Lugano,82506,5SCnyfLmb9wLLitjo23YD2,1
Premiata Forneria Marconi,Introduzione,69720,2mn3mGdg9xrtghYaHxoO3I,2
Premiata Forneria Marconi,Kindred Souls - English version,10935,6rSQ7u7oLkgE8LvAzbkb9U,1
Premiata Forneria Marconi,L'isola di niente,123102,4y319fO8yPNZ7Df9HbG62V,5
Premiata Forneria Marconi,La Canzone Di Marinella,225706,6aJKEfyWF9rCP9jeaj3yHn,1
Premiata Forneria Marconi,La carrozza di Hans,406626,0UHUKfXdy2VUfZctR8BRMl,9
Premiata Forneria Marconi,La luna nuova,24047,3ALrFyTCqW3PQY8u9IRlNC,8
Premiata Forneria Marconi,Let Go - English version,173789,3xBQZKPVB1FJWBWeOPx7dh,1
Premiata Forneria Marconi,Maestro della voce,334840,4AczyCyPH0ORBk20FxL13i,9
Premiata Forneria Marconi,Mr 9 'Till 5,251173,2fcXuKVjlXcp1xszE84gLt,5
Premiata Forneria Marconi,Nederland 1903,202293,7C74Bwq0vB6019IU0fC8fN,1
Premiata Forneria Marconi,Old Rain,221000,2vybeJUAD8WC7T2SBOnLsZ,2
Premiata Forneria Marconi,Peninsula,156093,3I6q285Q5DbWglDBkzmXEH,2
Premiata Forneria Marconi,Per un amico,323840,0Qrqra03HYRABprGcmdGwF,3
Premiata Forneria Marconi,Photos Of Ghosts,323000,0SG5dG7sBNwmlro4DB1oMW,4
Premiata Forneria Marconi,Promenade The Puzzle,120718,3LrhVoqjOXYyHjLh0X7VgX,5
Premiata Forneria Marconi,Rain Birth - Live 2001,17253,x,0
Premiata Forneria Marconi,River Of Life,421000,6rRqbJlKE3S1StQWu77FdB,3
Premiata Forneria Marconi,Suonare suonare,287160,6lEbhoyIeelNQia1wtvSyA,6
Premiata Forneria Marconi,The mountain,11842,6j2t1Iwiv1uT8IERjzA7Gl,1
Premiata Forneria Marconi,Transumanza - Italian version,65613,0HqKm7uPBr5KO4tDLsqRvn,2
Premiata Forneria Marconi,Worlds Beyond - English version,197560,5MIpqy1hikpfckODOn1E9y,2
Premiata Forneria Marconi,È festa,292346,0N8DZ2pIXYlQSv0ahRnj90,7
Pretenders,Middle of the Road - 2007 Remaster,254293,1YhyOTcVjHe73cm6tYrHkA,7
Procol Harum,A Whiter Shade of Pale - Original Single Version,248946,7DsQgIwg23u9gooCxkRTu3,1
Procol Harum,She Wandered Through the Garden Fence,206213,6dnXePvKM5M7O1AjGaJOd7,1
Procol Harum,She Wandered Through the Garden Fence - 2009 Remaster,206213,6dnXePvKM5M7O1AjGaJOd7,1
Procol Harum,The Truth Won't Fade Away,18197,1oe9VA4c8x6A44v1O2Ggi5,1
Propaganda,Dream Within A Dream,123657,1aqI6Xvxp0iTCIut5m5jaT,3
Psychic Ills,All Alone,214186,0RuNdeJ6hPBtarHUubcT2y,1
Psychic Ills,Coca-Cola Blues,431733,1aqaKFt8CjOQYhqJYy5RRZ,1
Psychic Ills,Dream Repetition,121733,0XC0GNeL7vX6AUajvrbSVU,1
Psychic Ills,FBI,104511,7dYw6QeUdQHyeh3xml6suV,1
Psychic Ills,I Don't Mind,280720,74wCdvPRGpzMCuwxMxr2k4,1
Psychic Ills,Mind Daze,218946,71pXNVocwylE4ux5qtTNmm,3
Psychic Ills,Never Learn Not to Love,251529,4iS6gv2T15gCOIQBcHif80,1
Psychic Ills,One More Time,221472,2AXmgBFSgkEXr2XaGkOHHE,1
Psychic Ills,Same Old Song,190613,39LxwmRGPOW3eSHEj7FcEP,1
Psychic Ills,See You There,94873,2v1UBwfBLe80pCYueZ0cHL,1
Psychic Ills,That’s Alright,235266,3r6XUC4SAbl1TCmp0ujAKv,1
Pyotr Ilyich Tchaikovsky,1812 Overture,42501,6oWacAPUt8LMXqRkEk2MNg,10
Queens of the Stone Age,Make It Wit Chu,707,6GyDY0yE47rfk8pcuKhioh,10
Queens of the Stone Age,Regular John,277808,0R0m9mTXa81zp1qtcU3dSR,5
Quicksilver Messenger Service,Calvary,11275,6jIQb6nCEJxTr5CH20BVw7,4
Quicksilver Messenger Service,Fresh Air,321933,6Rb4xFCy3Hh5MJ88ehLXdc,10
Quicksilver Messenger Service,Fresh Air - Remastered,319586,6Rb4xFCy3Hh5MJ88ehLXdc,3
Quicksilver Messenger Service,Gold And Silver,403533,6qwwAbxSYq9MTEIn0UMFNA,10
Quicksilver Messenger Service,Happy Trails,89760,1V9tRnk6ntWdANXGk25XeC,1
Quicksilver Messenger Service,It's Been Too Long,1458,1hvMgi5y919TAFuOHyEd0j,6
Quicksilver Messenger Service,Light Your Windows,53787,0bQK6AyaYp0DRdnsRa80Xh,10
Quicksilver Messenger Service,Mona,421266,0C097TFNj4ikTOISggfohB,10
Quicksilver Messenger Service,Pride Of Man,248066,3hr9mAgl6NCmsgYAPTQQP1,10
Quicksilver Messenger Service,Which Do You Love,109200,6nvqMow6jtm6nSlZw3kEQG,1
Quicksilver Messenger Service,Who Do You Love - Pt. 1,212733,14hykKy6TC9y6chiptCtje,4
Quilapayún,Drume Negrita,217933,1Kn83VN5EDtwCQNHMIRiTa,1
Quincy Jones,Soul Bossa Nova,166589,0Jw3cPBXlGnA6DEJrZSTI0,10
R.E.M.,Man On The Moon,23346,4jLv3tDBu8ww2R07DvL12s,10
R.E.M.,Near Wild Heaven,20549,378HOooPNo6LRIfVHb15nW,6
RAF Camora,Liebe Grüsse,6434,4mVnqNiw2Kf5AHj9j0KD6u,2
Rabih Abou-Khalil,A Better Tomorrow,32253,3IGxN1QbCtm2HYZiyUv5Ss,2
Rabih Abou-Khalil,A Night In The Mountains,69935,2jzVMkRBB97R6CEU77QWFs,1
Rabih Abou-Khalil,Banker's Banquet,327519,6ps7LA2iRDFakEKg2WKlL2,1
Rabih Abou-Khalil,Blue Camel,499514,41RZExlqDu907Cq7Zci3pA,1
Rabih Abou-Khalil,Dreams Of A Dying City,4613,6ZEmjcKnZvbWV2qBvDR3rm,2
Rabih Abou-Khalil,Imminent Journey,81626,6fgXqK3T2JWc4K9K43zOe4,1
Rabih Abou-Khalil,Nafas,94000,2MOrdaDFhHoyTpefyvQWCF,2
Rabih Abou-Khalil,On A Bus,260200,6ausOc9p3KwjUaRcpDexg9,1
Rabih Abou-Khalil,Sahara,498360,3kvTe64Xa7dvlETa8ZvaIN,1
Rabih Abou-Khalil,Shrewd Woman,24347,4PcOIi7Y70mgFI3XeQtDPU,1
Rabih Abou-Khalil,The Happy Sheik,572333,3rdTiOfsVKOUACjiZa04tt,1
Rachid Taha,Joséphine,314066,x,0
Rachid Taha,Kifache Rah,38947,x,0
Rachid Taha,Minouche,3144,0FRzgvv7YFCpLErZ5kEWub,1
Rachid Taha,Now or Never,9941,3s4x5dNf2VdsoH78uCovNZ,2
Radiohead,I Might Be Wrong,425,5JZ1jTanqLWVuThmZ6XRAc,8
Radiohead,Karma Police,2647,63OQupATfueTdZMWTxW03A,4
Radiohead,Subterranean Homesick Alien,197407,2CVV8PtUYYsux8XOzWkCP0,2
Radiohead,"There, There",323600,5h4y42RUKwYKYWgutNwvKP,2
Rage Against The Machine,Bombtrack,15426,2rBHnIxbhkMGLpqmsNX91M,8
Rahsaan Roland Kirk,Bye Bye Blackbird,158680,69QgWuzyVEk3Sh3UVXfE4I,8
Rahsaan Roland Kirk,Conversation,56946,1dPUnVT6ocShUKIb2febXf,5
Rahsaan Roland Kirk,"Dream, Pt. 1",51133,3aqMWfsm9bmtrS3KhWjpJn,1
Rahsaan Roland Kirk,"Dream, Pt. 2",90266,1tEZ9tbrHYFKCPSZYeeKff,1
Rahsaan Roland Kirk,"Dream, Pt. 3",59000,1tEZ9tbrHYFKCPSZYeeKff,6
Rahsaan Roland Kirk,"Dream, Pt. 4",63360,1lkI83TMub99TyXtuBmwcp,1
Rahsaan Roland Kirk,"Dream, Pt. 5",23706,2zY1celEbE5BauWFk73Slz,1
Rahsaan Roland Kirk,Echoes of Privimitive Ohio & Chili Dogs,412640,3RRNMBISDmO1abTuMahMNx,1
Rahsaan Roland Kirk,"Freaks for the Festival, Pt. 1",241026,6RklJLiKTy3SZ2PoNOmMtd,2
Rahsaan Roland Kirk,High Heel Sneakers,289000,47od9Zz3DUbqLT5gTxVtXg,1
Rahsaan Roland Kirk,Horses - Monogram / Republic,19626,1dexsuY9Q3ICJAv5BLyjpG,2
Rahsaan Roland Kirk,Portrait of Those Beautiful Ladies,382226,3Ep9qp11TbK4Kkifd4ujH1,4
Rahsaan Roland Kirk,Portrait of Those Beautiful Ladies - #2,475093,4195ksPpASaViAciCwbuVV,2
Rahsaan Roland Kirk,The Entertainer,377173,2LdLnKsAahf2s82Wf1Xv2J,4
Rahsaan Roland Kirk,The Entertainer (Done in the Style of the Blues),361266,2GCa2lNFG3VLN9JQBFa1Wk,2
Rahsaan Roland Kirk,Theme for the Eulipions,570346,1dv7qhEynvPiZ2dAzrBLZX,2
Rail Band,Rail Band,13887,52bRgTi5LxQg3ylX3SnN2Q,4
Rajery,3 MA,39223,5dZGpqW96zqSqJGurBaACF,1
Ralph McTell,Streets of London,746,2zwH1NlxBEpzVlvzXNHQso,10
Ralph Towner,Sacred Place,25877,0od5R0qVfDsWJKa3SL2wa9,2
Ralph Towner,Tarry,63266,0i1SwQgzNZz0u0cH6CYvtX,1
Rammstein,Du riechst so gut,874,4yUcHLkHUwAPpKN0Uvdo8I,10
Rammstein,Heirate mich,65901,33LTCp3HM36k7KuB7M3IHd,3
Rammstein,Keine Lust,56804,29YDZUNKvBI2I64TvLj1Wt,10
Rammstein,"Reise, Reise",251146,53yBfGozCZOAqaM16PwMKP,1
Rammstein,Sehnsucht,6010,7DBW4qp2XCNAbWFMsrqao3,4
Rammstein,Was ich liebe,9613,4anzVbFPUuZTw0KQeZ0qnu,1
Rammstein,Zeit,6123,2KsHzM4L7ThhNJB6MHXkPx,6
Ramones,Judy Is a Punk - 2016 Remaster,12249,0vGCxnTwYZFtOAW3oz28kd,5
Ramsey Lewis,Cry Baby Cry,1951,6HsajBqapfID97K6IWFR5R,2
Rare Earth,Get Ready - Single Version,370,5F6XsffCcDXwJmJXiuPRle,10
Ray Charles,Georgia on My Mind,15311,6yMGxqKj0218mFR5KqsMRq,5
Ray Charles,"What'd I Say, Pt. 1 & 2",307053,5yQ9iMZXGcr5rlO4hoLsP4,10
Ray Lema,"Zeyel Meyel, Part. 1",22208,695c1Sm4ufWT8xcE86vI3M,1
Raïna Raï,Chabba,242533,5wBN54CpRPRF1b550FmxUZ,1
Raïna Raï,Chouli - Live,286348,1SpwSr3NcCzyzlX8kBYb7e,1
Raïna Raï,Dikra,28437,1PI8SkkMLJBqCTtTnvU3lF,1
Raïna Raï,Douane,219333,07vnf48eTU0sAkK1hC9DfE,1
Raïna Raï,Hagda,238866,6lsKI4DqRT9l7JX2tp7IXY,10
Raïna Raï,Hamama,230226,3KLTasR09rGx83aWvFkQ4Q,6
Raïna Raï,Hmama - Live,26220,6uT9mT8psLH9PJW3HHWyjE,1
Raïna Raï,Maghreb,317333,77Ny3UpDPweXYyhnaq4FG4,5
Raïna Raï,Nama Palsu,59450,7Gyh4OmUzaDLXSMxpPWny4,3
Raïna Raï,Rani M'Hayar,245733,2tnnIucOAWFzYIxYtZ6a1H,6
Raïna Raï,Rani mhayar,30499,2tnnIucOAWFzYIxYtZ6a1H,6
Raïna Raï,Taila,243506,3FHUEfqdmg43VE6GIzwrbM,10
Raïna Raï,Til taila,5783,3O0eW2FFUF4M7iX7H1RHp6,3
Raïna Raï,Zahri Ouine,308720,5vtBcW57CCBNfeORjIhWzy,5
Raïna Raï,Zina,307160,7x55X0JW8JHz7alDVUG5FH,10
Red Hot Chili Peppers,Aeroplane,285066,0VLdJcQUsqHBBwqPp4CIKJ,10
Red Hot Chili Peppers,Breaking the Girl,103131,0cG9ocYqYOIVtgiWTmTe3g,6
Red Hot Chili Peppers,Parallel Universe,269360,1Se0r96r0gnqg67kJPmESc,6
Red Hot Chili Peppers,Road Trippin',204960,7Gpr3kKk4BMgItz6UbI73q,10
Redshift,Rhode Kill,5224,7CrZOXZyHaWeDXbmAWWRGU,1
Renaissance,Kiev,3234,51aFFAg11GhQkgEWPnlwsS,1
Renaissance,Opening Out,1834,0YorqmlpcagqbfINnUgfqj,2
Renaissance,Spare Some Love,311440,3ulTPPCpWnBNgEVfDCNL1l,1
Renaud Garcia-Fons,La demoiselle de Ceret,98720,4WQxH6p678cPSD4C5Lg2qF,1
Renaud Garcia-Fons,Les rues vagabondes,26802,2kiJtxn3TsyWMRi06Vh4E0,1
Renaud Garcia-Fons,Ricercare,119050,5JMICFTgGQBQMmLcWjBU07,2
Renaud Garcia-Fons,Sylvains d'orient,224554,5wfOAgbsF3CaWNi3urW67f,2
René Aubry,After the Storm,75000,5XEasmwmop0Gm581E2cngk,1
René Aubry,Children on the Bridge,80923,7B7YXAyjfQwyI0g5irDRWv,1
René Aubry,Christmas Morning,112053,423lUSqP3Y2UuiR5QNZBsd,1
René Aubry,Come Sail With Me,11147,04ZvcNhaNdvIhfX3eTSoQl,1
René Aubry,Fil de verre,187465,5PmNQyQyH8JnhS4o0lTVH4,2
René Aubry,Footprints,52000,4vSBeiVqFMEv80Dn2Bfkfr,1
René Aubry,Guitare bambou,171460,5dXlrWZ1T7vKsLkG1MArYI,1
René Aubry,I Feel Good,208147,0CV1BCWRE3WvgwB2kclSVh,1
René Aubry,In the Oceon,108350,21rDaNuGdMwHm1aCAPFRyD,1
René Aubry,La grande cascade,268132,3KR8duF1o4j2Mob4CD6agO,3
René Aubry,Le vent,129732,2B2a4bBNtm2mij5rGbcE8C,2
René Aubry,Looking for Stick Man,142009,7EBIBNsvv04f1QIEEN7DCu,1
René Aubry,Lurglestrop,65639,4LW0UqjhkOKlR6VIUQMZhI,1
René Aubry,Ocean Storm,38962,07vTydreQ7Dhwctc6r4HwW,1
René Aubry,One Snowy Night,133000,64SdhXCfIsYhImR0T3nDWI,1
René Aubry,Opening,39262,5MxmgmSBM5Kg1LpEjn1Kqi,1
René Aubry,Pearl & the Governess,34033,6aZgyBvGP2FHCkV6WnpLio,1
René Aubry,Piccola Pioggia,105411,738wI7HTIxILuTAIY0sqDa,2
René Aubry,Rasta La Vista,160465,4pVE63OGS5BkXl04trGVug,1
René Aubry,Replay,250213,4D4fl3qHVzIY0D2KYjsqJW,1
René Aubry,Salento,345200,7fP1rYLOp7Yj7v9RCNRufc,3
René Aubry,Shooting Stars,52770,7vhFm6JgC6QBONMFy31Aoc,1
René Aubry,Séduction,281666,4KJHTdyIUdhKEuZdV3UuWR,1
René Aubry,Thank You,101328,32NRnsxRDipOZUCvZ4oe0q,1
René Aubry,The Deep Dark Wood,64000,73dxqphirdKV2N4EDXatF6,1
René Aubry,"The Desert, Pt. 1",147613,3SnUyzBcwg4rSYyjpuGJ3y,1
René Aubry,"The Desert, Pt. 2",125386,6z1oSXZmkwjAUXQ60eqf9e,1
René Aubry,The Forest,156431,4lvY13GYvaowPK4INqSyUN,1
René Aubry,The Garden,50997,2wOefaRyMmqUr7Su5uGFsd,1
René Aubry,The Green Bird,93361,74nIWc6DKlkBXuTIMvlPoF,1
René Aubry,The Gruffalo's Child,58625,6bTDTkHWfOPlZOIt9HvVWP,7
René Aubry,The Lake,173120,2mLHF5BirWXgDPaRRu8zK3,3
René Aubry,The Rocket Take Off,71089,2bVpsKQB5SiIH7sgDWbrRS,1
René Aubry,The Stuck Man,13905,3Db21xQspclDMM3FEVALIn,1
René Aubry,The Woman and the Tree,132826,5VGYplp5okGkFcC1rhBI2L,1
René Aubry,This Is the Sky,113160,0LmpoBqFZ8C0J1BXNv77wq,1
René Aubry,Wandering,71209,2na3N7piGYISRq4EUDpYVE,1
René Aubry,Water Falls,137000,0TsOENhOWheb6jdJ8EF6Kh,2
René Aubry,Zog,119119,4UkEv6UTeGhshwOub21Qg0,3
Return To Forever,Captain Señor Mouse,9543,1HSHOe07A4gtxBwSFhK5Pb,3
Return To Forever,Hymn Of The 7th Galaxy,211906,0Ui0IUbILzNP5UVlsAPxuj,3
Return To Forever,Sorceress - Instrumental,453693,5JrWS26keJ7AqXydk6g6ls,4
Return To Forever,The Romantic Warrior - Instrumental,1258,1dzET7BBRv2apibgAwkLls,5
Return To Forever,Where Have I Danced With You Before,74626,4dRO59yxAOl3XpouUwW9Kt,1
Rheingold,Rein - Remastered 2005,1100,5pVpOMsLWWx9RZOCu5jvJU,1
Ricchi E Poveri,Come Vorrei,0,6Bi8g70JbhFGoaSfL38UsK,10
Ricchi E Poveri,Mamma Maria,189306,4NNfbzCBYY5KS05klr9RZS,10
Richard Thompson,1952 Vincent Black Lightning,283493,1KueOLeUZpaNRK2InckxVT,10
Richard Thompson,Turning Of The Tide,1389,6twc8d0zuKFviGOhW8cEzk,5
Richard Wagner,Das Rheingold: Prelude,61215,42N0DaPZhsFXxZMErfJmOv,10
Richard Wagner,"Die Walkure, Act III: Ride of the Valkyries",325000,2e8MxBgVWMSQmxb2zcuCoq,10
Richard Wagner,Tannhäuser: Overture,19025,1U1i1HBJ5H8DY5J4fO8ySg,10
Richard Wagner,Walkürenritt,4659,1wBuZHzoo7VbOfi5MWfg5i,10
Ride,Leave Them All Behind - 2001 Remaster,2601,0t4JQeO8qLKzQFcXuTitgk,2
Rikki Ililonga,Sheebeen Queen,249718,06hVexLAqCQc6jLXZMzMZm,2
Rima Khcheich,El-Shayyalin,55778,5H5Vm9Yrr8uaEB2tWvSc7q,1
Rima Khcheich,Harrama el-Nawma,934,7uZI7cJRTzxR8P98fT0kMP,2
Rima Khcheich,Kalam el-Leil,263746,0qjLKlMzj2qh9ljekwhOQE,1
Rima Khcheich,Muwashah salla fina el lahtha hindiyya,150560,74OxAZ6SsHEOFRuZtegK6F,1
Rima Khcheich,Washwishni,229560,6prwhjWQb6rvkPsdWIVDVM,1
Rival Sons,Rapture,35589,1dWQWPWgYwqhl9MFo3o4sl,7
Robert Cray,Do It,2992,5Pj5FDwnQkGzd3iDYxeaLW,3
Robert Cray,I Wonder,1648,08kdqx0mNND7Bs85PiuqCI,3
Robert Cray,Phone Booth,212226,5QzYvmgT1BWnhoY3mQAf28,6
Robert Cray,Where Do I Go From Here,1931,2UVkhMbd2T3lV4ftEgy4Iv,1
Robert Fripp,Evening Star,25335,2DN5E4hDKt5DdU3FtLXLCz,2
Robert Lester Folsom,Heaven on the Beach with You,122859,3NK7KV1KyUwSoJwNIIOP8f,1
Robert Plant,Big Log - 2006 Remaster,80759,7257drAN3eTtaaUUPw95B3,3
Robert Plant,In the Mood - 2006 Remaster,322960,1fOrdq5lDitklPno27DeHV,3
Robin Trower,Caravan to Midnight,298826,29InGJ0YoOTbZFPUKACVhg,3
Robin Trower,Farther on up the Road - 2012 Remaster,908,0Vr4xk4VSjnqsTPIUDRKD0,1
Robin Trower,What It Is,204666,1etyeZi4Kv0XTsr8goD4Um,2
Rod Stewart,(I Know) I'm Losing You,323733,7s7ylhLGL0sV6TU9bzpN5S,10
Rodney Crowell,Oh What a Beautiful World,1065,7L9ZaRn3zThLoulcFInn8W,2
Rodríguez,Inner City Blues,206680,1pU1pXG43llTiLi1JXl57c,5
Rodríguez,Jane S. Piddy,180373,37AZWn0PzszDMkFjnP97Vx,2
Rodríguez,Sugar Man,229413,17nOJOcPbcl4sKzM2yyYDp,7
Roedelius,Rolling,224760,087MXVNN468v7yji8mHegw,4
Roger Waters,4:30AM (Apparently They Were Travelling Abroad),4760,4XmXp9QYEXNloFDNpuAVCt,1
Roger Waters,4:41AM (Sexual Revolution),6764,63q7jO9YSWmClkQlX31L2q,1
Rogér Fakhr,The Wizard,221493,4FKEwkXwG0ybC4AH0WtoyF,1
Ron Trent,Sphere,340800,3wQRCn6iDtrKc4Y2gH1sXz,3
Ronnie Wood,Am I Grooving You,221066,5H0CXqZ0VrDb6H35rrQHA3,2
Ronnie Wood,Breakin' My Heart,257602,0KvqezPVB5Fc5VnI6xZbss,1
Ronnie Wood,Buried Alive,217013,4kp42OIY2yEdUYp49Kwt5a,1
Ronnie Wood,Come To Realise,232710,1OVBAnVDxYyhkKuCJdPhF7,1
Ronnie Wood,Delia,42492,19l2HqXbv6KGwyy7c5YLl3,1
Ronnie Wood,F.U.C. Her,195140,2A0GJkljENU1LsrLmQCsqZ,1
Ronnie Wood,I Can Feel the Fire,293561,1tTHQMYNNhZOo1aK1cOlsb,3
Ronnie Wood,I Got Lost When I Found You,266133,7ABt7HsGOjSP9iEGYtfzpZ,1
Ronnie Wood,Infekshun,243252,4JVgfy8qjLkzWPlG6mM5q2,1
Ronnie Wood,Lost And Lonely,241012,2SB70xDTLrHxA8LMUdDnCA,1
Ronnie Wood,Seven Days,250775,7MBTempNnWoOrIdl0VSXqw,3
Ronnie Wood,We All Get Old,249428,3S7fR9CBJ5BwzSjRH2qbKo,1
